,date,day,month,year,weekday,day_off,season,summer_vacations
520,2011-06-05,5,Junio,2011,6,False,2,False
521,2011-06-06,6,Junio,2011,0,False,2,False
522,2011-06-07,7,Junio,2011,1,False,2,False
523,2011-06-08,8,Junio,2011,2,False,2,False
524,2011-06-09,9,Junio,2011,3,False,2,False
525,2011-06-10,10,Junio,2011,4,False,2,False
526,2011-06-11,11,Junio,2011,5,False,2,False
527,2011-06-12,12,Junio,2011,6,False,2,False
528,2011-06-13,13,Junio,2011,0,False,2,False
529,2011-06-14,14,Junio,2011,1,False,2,False
530,2011-06-15,15,Junio,2011,2,False,2,False
531,2011-06-16,16,Junio,2011,3,False,2,False
532,2011-06-17,17,Junio,2011,4,False,2,False
533,2011-06-18,18,Junio,2011,5,False,2,False
534,2011-06-19,19,Junio,2011,6,False,2,False
535,2011-06-20,20,Junio,2011,0,False,2,False
536,2011-06-21,21,Junio,2011,1,False,2,False
537,2011-06-22,22,Junio,2011,2,False,2,False
538,2011-06-23,23,Junio,2011,3,False,2,False
539,2011-06-24,24,Junio,2011,4,False,2,False
540,2011-06-25,25,Junio,2011,5,False,2,False
541,2011-06-26,26,Junio,2011,6,False,2,False
542,2011-06-27,27,Junio,2011,0,False,2,False
543,2011-06-28,28,Junio,2011,1,False,2,False
544,2011-06-29,29,Junio,2011,2,False,2,False
545,2011-06-30,30,Junio,2011,3,False,2,False
546,2011-07-01,1,Julio,2011,4,False,2,False
547,2011-07-02,2,Julio,2011,5,False,2,False
548,2011-07-03,3,Julio,2011,6,False,2,False
549,2011-07-04,4,Julio,2011,0,False,2,False
550,2011-07-05,5,Julio,2011,1,False,2,False
551,2011-07-06,6,Julio,2011,2,False,2,False
552,2011-07-07,7,Julio,2011,3,False,2,False
553,2011-07-08,8,Julio,2011,4,False,2,False
554,2011-07-09,9,Julio,2011,5,False,2,False
555,2011-07-10,10,Julio,2011,6,False,2,False
556,2011-07-11,11,Julio,2011,0,False,2,False
557,2011-07-12,12,Julio,2011,1,False,2,False
558,2011-07-13,13,Julio,2011,2,False,2,False
559,2011-07-14,14,Julio,2011,3,False,2,False
560,2011-07-15,15,Julio,2011,4,False,2,False
561,2011-07-16,16,Julio,2011,5,False,2,False
562,2011-07-17,17,Julio,2011,6,False,2,False
563,2011-07-18,18,Julio,2011,0,False,2,False
564,2011-07-19,19,Julio,2011,1,False,2,False
565,2011-07-20,20,Julio,2011,2,False,2,False
566,2011-07-21,21,Julio,2011,3,False,2,False
567,2011-07-22,22,Julio,2011,4,False,2,False
568,2011-07-23,23,Julio,2011,5,False,2,False
569,2011-07-24,24,Julio,2011,6,False,2,False
570,2011-07-25,25,Julio,2011,0,False,2,False
571,2011-07-26,26,Julio,2011,1,False,2,False
572,2011-07-27,27,Julio,2011,2,False,2,False
573,2011-07-28,28,Julio,2011,3,False,2,False
574,2011-07-29,29,Julio,2011,4,False,2,False
575,2011-07-30,30,Julio,2011,5,False,2,False
576,2011-07-31,31,Julio,2011,6,False,2,False
577,2011-08-01,1,Agosto,2011,0,False,2,False
578,2011-08-02,2,Agosto,2011,1,False,2,False
579,2011-08-03,3,Agosto,2011,2,False,2,False
580,2011-08-04,4,Agosto,2011,3,False,2,False
581,2011-08-05,5,Agosto,2011,4,False,2,False
582,2011-08-06,6,Agosto,2011,5,False,2,False
583,2011-08-07,7,Agosto,2011,6,False,2,False
584,2011-08-08,8,Agosto,2011,0,False,2,False
585,2011-08-09,9,Agosto,2011,1,False,2,False
586,2011-08-10,10,Agosto,2011,2,False,2,False
587,2011-08-11,11,Agosto,2011,3,False,2,False
588,2011-08-12,12,Agosto,2011,4,False,2,False
589,2011-08-13,13,Agosto,2011,5,False,2,False
590,2011-08-14,14,Agosto,2011,6,False,2,False
591,2011-08-15,15,Agosto,2011,0,False,2,False
592,2011-08-16,16,Agosto,2011,1,False,2,False
593,2011-08-17,17,Agosto,2011,2,False,2,False
594,2011-08-18,18,Agosto,2011,3,False,2,False
595,2011-08-19,19,Agosto,2011,4,False,2,False
596,2011-08-20,20,Agosto,2011,5,False,2,False
597,2011-08-21,21,Agosto,2011,6,False,2,False
598,2011-08-22,22,Agosto,2011,0,False,2,False
599,2011-08-23,23,Agosto,2011,1,False,2,False
600,2011-08-24,24,Agosto,2011,2,False,2,False
601,2011-08-25,25,Agosto,2011,3,False,2,False
602,2011-08-26,26,Agosto,2011,4,False,2,False
603,2011-08-27,27,Agosto,2011,5,False,2,False
604,2011-08-28,28,Agosto,2011,6,False,2,False
605,2011-08-29,29,Agosto,2011,0,False,2,False
606,2011-08-30,30,Agosto,2011,1,False,2,False
607,2011-08-31,31,Agosto,2011,2,False,2,False
608,2011-09-01,1,Septiembre,2011,3,False,3,False
609,2011-09-02,2,Septiembre,2011,4,False,3,False
610,2011-09-03,3,Septiembre,2011,5,False,3,False
611,2011-09-04,4,Septiembre,2011,6,False,3,False
612,2011-09-05,5,Septiembre,2011,0,False,3,False
613,2011-09-06,6,Septiembre,2011,1,False,3,False
614,2011-09-07,7,Septiembre,2011,2,False,3,False
615,2011-09-08,8,Septiembre,2011,3,False,3,False
616,2011-09-09,9,Septiembre,2011,4,False,3,False
617,2011-09-10,10,Septiembre,2011,5,False,3,False
618,2011-09-11,11,Septiembre,2011,6,False,3,False
619,2011-09-12,12,Septiembre,2011,0,False,3,False
620,2011-09-13,13,Septiembre,2011,1,False,3,False
621,2011-09-14,14,Septiembre,2011,2,False,3,False
622,2011-09-15,15,Septiembre,2011,3,False,3,False
623,2011-09-16,16,Septiembre,2011,4,True,3,False
624,2011-09-17,17,Septiembre,2011,5,False,3,False
625,2011-09-18,18,Septiembre,2011,6,False,3,False
626,2011-09-19,19,Septiembre,2011,0,False,3,False
627,2011-09-20,20,Septiembre,2011,1,False,3,False
628,2011-09-21,21,Septiembre,2011,2,False,3,False
629,2011-09-22,22,Septiembre,2011,3,False,3,False
630,2011-09-23,23,Septiembre,2011,4,False,3,False
631,2011-09-24,24,Septiembre,2011,5,False,3,False
632,2011-09-25,25,Septiembre,2011,6,False,3,False
633,2011-09-26,26,Septiembre,2011,0,False,3,False
634,2011-09-27,27,Septiembre,2011,1,False,3,False
635,2011-09-28,28,Septiembre,2011,2,False,3,False
636,2011-09-29,29,Septiembre,2011,3,False,3,False
637,2011-09-30,30,Septiembre,2011,4,False,3,False
638,2011-10-01,1,Octubre,2011,5,False,3,False
639,2011-10-02,2,Octubre,2011,6,False,3,False
640,2011-10-03,3,Octubre,2011,0,False,3,False
641,2011-10-04,4,Octubre,2011,1,False,3,False
642,2011-10-05,5,Octubre,2011,2,False,3,False
643,2011-10-06,6,Octubre,2011,3,False,3,False
644,2011-10-07,7,Octubre,2011,4,False,3,False
645,2011-10-08,8,Octubre,2011,5,False,3,False
646,2011-10-09,9,Octubre,2011,6,False,3,False
647,2011-10-10,10,Octubre,2011,0,False,3,False
648,2011-10-11,11,Octubre,2011,1,False,3,False
649,2011-10-12,12,Octubre,2011,2,True,3,False
650,2011-10-13,13,Octubre,2011,3,False,3,False
651,2011-10-14,14,Octubre,2011,4,False,3,False
652,2011-10-15,15,Octubre,2011,5,False,3,False
653,2011-10-16,16,Octubre,2011,6,False,3,False
654,2011-10-17,17,Octubre,2011,0,False,3,False
655,2011-10-18,18,Octubre,2011,1,False,3,False
656,2011-10-19,19,Octubre,2011,2,False,3,False
657,2011-10-20,20,Octubre,2011,3,False,3,False
658,2011-10-21,21,Octubre,2011,4,False,3,False
659,2011-10-22,22,Octubre,2011,5,False,3,False
660,2011-10-23,23,Octubre,2011,6,False,3,False
661,2011-10-24,24,Octubre,2011,0,False,3,False
662,2011-10-25,25,Octubre,2011,1,False,3,False
663,2011-10-26,26,Octubre,2011,2,False,3,False
664,2011-10-27,27,Octubre,2011,3,False,3,False
665,2011-10-28,28,Octubre,2011,4,False,3,False
666,2011-10-29,29,Octubre,2011,5,False,3,False
667,2011-10-30,30,Octubre,2011,6,False,3,False
668,2011-10-31,31,Octubre,2011,0,False,3,False
669,2011-11-01,1,Noviembre,2011,1,False,3,False
670,2011-11-02,2,Noviembre,2011,2,True,3,False
671,2011-11-03,3,Noviembre,2011,3,False,3,False
672,2011-11-04,4,Noviembre,2011,4,False,3,False
673,2011-11-05,5,Noviembre,2011,5,False,3,False
674,2011-11-06,6,Noviembre,2011,6,False,3,False
675,2011-11-07,7,Noviembre,2011,0,False,3,False
676,2011-11-08,8,Noviembre,2011,1,False,3,False
677,2011-11-09,9,Noviembre,2011,2,False,3,False
678,2011-11-10,10,Noviembre,2011,3,False,3,False
679,2011-11-11,11,Noviembre,2011,4,False,3,False
680,2011-11-12,12,Noviembre,2011,5,False,3,False
681,2011-11-13,13,Noviembre,2011,6,False,3,False
682,2011-11-14,14,Noviembre,2011,0,False,3,False
683,2011-11-15,15,Noviembre,2011,1,False,3,False
684,2011-11-16,16,Noviembre,2011,2,False,3,False
685,2011-11-17,17,Noviembre,2011,3,False,3,False
686,2011-11-18,18,Noviembre,2011,4,False,3,False
687,2011-11-19,19,Noviembre,2011,5,False,3,False
688,2011-11-20,20,Noviembre,2011,6,True,3,False
689,2011-11-21,21,Noviembre,2011,0,False,3,False
690,2011-11-22,22,Noviembre,2011,1,False,3,False
691,2011-11-23,23,Noviembre,2011,2,False,3,False
692,2011-11-24,24,Noviembre,2011,3,False,3,False
693,2011-11-25,25,Noviembre,2011,4,False,3,False
694,2011-11-26,26,Noviembre,2011,5,False,3,False
695,2011-11-27,27,Noviembre,2011,6,False,3,False
696,2011-11-28,28,Noviembre,2011,0,False,3,False
697,2011-11-29,29,Noviembre,2011,1,False,3,False
698,2011-11-30,30,Noviembre,2011,2,False,3,False
699,2011-12-01,1,Diciembre,2011,3,False,4,False
700,2011-12-02,2,Diciembre,2011,4,False,4,False
701,2011-12-03,3,Diciembre,2011,5,False,4,False
702,2011-12-04,4,Diciembre,2011,6,False,4,False
703,2011-12-05,5,Diciembre,2011,0,False,4,False
704,2011-12-06,6,Diciembre,2011,1,False,4,False
705,2011-12-07,7,Diciembre,2011,2,False,4,False
706,2011-12-08,8,Diciembre,2011,3,False,4,False
707,2011-12-09,9,Diciembre,2011,4,False,4,False
708,2011-12-10,10,Diciembre,2011,5,False,4,False
709,2011-12-11,11,Diciembre,2011,6,False,4,False
710,2011-12-12,12,Diciembre,2011,0,True,4,False
711,2011-12-13,13,Diciembre,2011,1,False,4,False
712,2011-12-14,14,Diciembre,2011,2,False,4,False
713,2011-12-15,15,Diciembre,2011,3,False,4,False
714,2011-12-16,16,Diciembre,2011,4,False,4,False
715,2011-12-17,17,Diciembre,2011,5,False,4,False
716,2011-12-18,18,Diciembre,2011,6,False,4,False
717,2011-12-19,19,Diciembre,2011,0,False,4,False
718,2011-12-20,20,Diciembre,2011,1,False,4,False
719,2011-12-21,21,Diciembre,2011,2,False,4,False
720,2011-12-22,22,Diciembre,2011,3,False,4,False
721,2011-12-23,23,Diciembre,2011,4,False,4,False
722,2011-12-24,24,Diciembre,2011,5,False,4,False
723,2011-12-25,25,Diciembre,2011,6,True,4,False
724,2011-12-26,26,Diciembre,2011,0,False,4,False
725,2011-12-27,27,Diciembre,2011,1,False,4,False
726,2011-12-28,28,Diciembre,2011,2,False,4,False
727,2011-12-29,29,Diciembre,2011,3,False,4,False
728,2011-12-30,30,Diciembre,2011,4,False,4,False
729,2011-12-31,31,Diciembre,2011,5,False,4,False
730,2012-01-01,1,Enero,2012,6,True,4,False
731,2012-01-02,2,Enero,2012,0,False,4,False
732,2012-01-03,3,Enero,2012,1,False,4,False
733,2012-01-04,4,Enero,2012,2,False,4,False
734,2012-01-05,5,Enero,2012,3,False,4,False
735,2012-01-06,6,Enero,2012,4,False,4,False
736,2012-01-07,7,Enero,2012,5,False,4,False
737,2012-01-08,8,Enero,2012,6,False,4,False
738,2012-01-09,9,Enero,2012,0,False,4,False
739,2012-01-10,10,Enero,2012,1,False,4,False
740,2012-01-11,11,Enero,2012,2,False,4,False
741,2012-01-12,12,Enero,2012,3,False,4,False
742,2012-01-13,13,Enero,2012,4,False,4,False
743,2012-01-14,14,Enero,2012,5,False,4,False
744,2012-01-15,15,Enero,2012,6,False,4,False
745,2012-01-16,16,Enero,2012,0,False,4,False
746,2012-01-17,17,Enero,2012,1,False,4,False
747,2012-01-18,18,Enero,2012,2,False,4,False
748,2012-01-19,19,Enero,2012,3,False,4,False
749,2012-01-20,20,Enero,2012,4,False,4,False
750,2012-01-21,21,Enero,2012,5,False,4,False
751,2012-01-22,22,Enero,2012,6,False,4,False
752,2012-01-23,23,Enero,2012,0,False,4,False
753,2012-01-24,24,Enero,2012,1,False,4,False
754,2012-01-25,25,Enero,2012,2,False,4,False
755,2012-01-26,26,Enero,2012,3,False,4,False
756,2012-01-27,27,Enero,2012,4,False,4,False
757,2012-01-28,28,Enero,2012,5,False,4,False
758,2012-01-29,29,Enero,2012,6,False,4,False
759,2012-01-30,30,Enero,2012,0,False,4,False
760,2012-01-31,31,Enero,2012,1,False,4,False
761,2012-02-01,1,Febrero,2012,2,False,4,False
762,2012-02-02,2,Febrero,2012,3,False,4,False
763,2012-02-03,3,Febrero,2012,4,False,4,False
764,2012-02-04,4,Febrero,2012,5,False,4,False
765,2012-02-05,5,Febrero,2012,6,False,4,False
766,2012-02-06,6,Febrero,2012,0,True,4,False
767,2012-02-07,7,Febrero,2012,1,False,4,False
768,2012-02-08,8,Febrero,2012,2,False,4,False
769,2012-02-09,9,Febrero,2012,3,False,4,False
770,2012-02-10,10,Febrero,2012,4,False,4,False
771,2012-02-11,11,Febrero,2012,5,False,4,False
772,2012-02-12,12,Febrero,2012,6,False,4,False
773,2012-02-13,13,Febrero,2012,0,False,4,False
774,2012-02-14,14,Febrero,2012,1,False,4,False
775,2012-02-15,15,Febrero,2012,2,False,4,False
776,2012-02-16,16,Febrero,2012,3,False,4,False
777,2012-02-17,17,Febrero,2012,4,False,4,False
778,2012-02-18,18,Febrero,2012,5,False,4,False
779,2012-02-19,19,Febrero,2012,6,False,4,False
780,2012-02-20,20,Febrero,2012,0,False,4,False
781,2012-02-21,21,Febrero,2012,1,False,4,False
782,2012-02-22,22,Febrero,2012,2,False,4,False
783,2012-02-23,23,Febrero,2012,3,False,4,False
784,2012-02-24,24,Febrero,2012,4,False,4,False
785,2012-02-25,25,Febrero,2012,5,False,4,False
786,2012-02-26,26,Febrero,2012,6,False,4,False
787,2012-02-27,27,Febrero,2012,0,False,4,False
788,2012-02-28,28,Febrero,2012,1,False,4,False
789,2012-02-29,29,Febrero,2012,2,False,4,False
790,2012-03-01,1,Marzo,2012,3,False,1,False
791,2012-03-02,2,Marzo,2012,4,False,1,False
792,2012-03-03,3,Marzo,2012,5,False,1,False
793,2012-03-04,4,Marzo,2012,6,False,1,False
794,2012-03-05,5,Marzo,2012,0,False,1,False
795,2012-03-06,6,Marzo,2012,1,False,1,False
796,2012-03-07,7,Marzo,2012,2,False,1,False
797,2012-03-08,8,Marzo,2012,3,False,1,False
798,2012-03-09,9,Marzo,2012,4,False,1,False
799,2012-03-10,10,Marzo,2012,5,False,1,False
800,2012-03-11,11,Marzo,2012,6,False,1,False
801,2012-03-12,12,Marzo,2012,0,False,1,False
802,2012-03-13,13,Marzo,2012,1,False,1,False
803,2012-03-14,14,Marzo,2012,2,False,1,False
804,2012-03-15,15,Marzo,2012,3,False,1,False
805,2012-03-16,16,Marzo,2012,4,False,1,False
806,2012-03-17,17,Marzo,2012,5,False,1,False
807,2012-03-18,18,Marzo,2012,6,False,1,False
808,2012-03-19,19,Marzo,2012,0,True,1,False
809,2012-03-20,20,Marzo,2012,1,False,1,False
810,2012-03-21,21,Marzo,2012,2,False,1,False
811,2012-03-22,22,Marzo,2012,3,False,1,False
812,2012-03-23,23,Marzo,2012,4,False,1,False
813,2012-03-24,24,Marzo,2012,5,False,1,False
814,2012-03-25,25,Marzo,2012,6,False,1,False
815,2012-03-26,26,Marzo,2012,0,False,1,False
816,2012-03-27,27,Marzo,2012,1,False,1,False
817,2012-03-28,28,Marzo,2012,2,False,1,False
818,2012-03-29,29,Marzo,2012,3,False,1,False
819,2012-03-30,30,Marzo,2012,4,False,1,False
820,2012-03-31,31,Marzo,2012,5,False,1,False
821,2012-04-01,1,Abril,2012,6,False,1,False
822,2012-04-02,2,Abril,2012,0,False,1,False
823,2012-04-03,3,Abril,2012,1,False,1,False
824,2012-04-04,4,Abril,2012,2,False,1,False
825,2012-04-05,5,Abril,2012,3,True,1,False
826,2012-04-06,6,Abril,2012,4,True,1,False
827,2012-04-07,7,Abril,2012,5,False,1,False
828,2012-04-08,8,Abril,2012,6,False,1,False
829,2012-04-09,9,Abril,2012,0,False,1,False
830,2012-04-10,10,Abril,2012,1,False,1,False
831,2012-04-11,11,Abril,2012,2,False,1,False
832,2012-04-12,12,Abril,2012,3,False,1,False
833,2012-04-13,13,Abril,2012,4,False,1,False
834,2012-04-14,14,Abril,2012,5,False,1,False
835,2012-04-15,15,Abril,2012,6,False,1,False
836,2012-04-16,16,Abril,2012,0,False,1,False
837,2012-04-17,17,Abril,2012,1,False,1,False
838,2012-04-18,18,Abril,2012,2,False,1,False
839,2012-04-19,19,Abril,2012,3,False,1,False
840,2012-04-20,20,Abril,2012,4,False,1,False
841,2012-04-21,21,Abril,2012,5,False,1,False
842,2012-04-22,22,Abril,2012,6,False,1,False
843,2012-04-23,23,Abril,2012,0,False,1,False
844,2012-04-24,24,Abril,2012,1,False,1,False
845,2012-04-25,25,Abril,2012,2,False,1,False
846,2012-04-26,26,Abril,2012,3,False,1,False
847,2012-04-27,27,Abril,2012,4,False,1,False
848,2012-04-28,28,Abril,2012,5,False,1,False
849,2012-04-29,29,Abril,2012,6,False,1,False
850,2012-04-30,30,Abril,2012,0,False,1,False
851,2012-05-01,1,Mayo,2012,1,True,1,False
852,2012-05-02,2,Mayo,2012,2,False,1,False
853,2012-05-03,3,Mayo,2012,3,False,1,False
854,2012-05-04,4,Mayo,2012,4,False,1,False
855,2012-05-05,5,Mayo,2012,5,False,1,False
856,2012-05-06,6,Mayo,2012,6,False,1,False
857,2012-05-07,7,Mayo,2012,0,False,1,False
858,2012-05-08,8,Mayo,2012,1,False,1,False
859,2012-05-09,9,Mayo,2012,2,False,1,False
860,2012-05-10,10,Mayo,2012,3,False,1,False
861,2012-05-11,11,Mayo,2012,4,False,1,False
862,2012-05-12,12,Mayo,2012,5,False,1,False
863,2012-05-13,13,Mayo,2012,6,False,1,False
864,2012-05-14,14,Mayo,2012,0,False,1,False
865,2012-05-15,15,Mayo,2012,1,False,1,False
866,2012-05-16,16,Mayo,2012,2,False,1,False
867,2012-05-17,17,Mayo,2012,3,False,1,False
868,2012-05-18,18,Mayo,2012,4,False,1,False
869,2012-05-19,19,Mayo,2012,5,False,1,False
870,2012-05-20,20,Mayo,2012,6,False,1,False
871,2012-05-21,21,Mayo,2012,0,False,1,False
872,2012-05-22,22,Mayo,2012,1,False,1,False
873,2012-05-23,23,Mayo,2012,2,False,1,False
874,2012-05-24,24,Mayo,2012,3,False,1,False
875,2012-05-25,25,Mayo,2012,4,False,1,False
876,2012-05-26,26,Mayo,2012,5,False,1,False
877,2012-05-27,27,Mayo,2012,6,False,1,False
878,2012-05-28,28,Mayo,2012,0,False,1,False
879,2012-05-29,29,Mayo,2012,1,False,1,False
880,2012-05-30,30,Mayo,2012,2,False,1,False
881,2012-05-31,31,Mayo,2012,3,False,1,False
882,2012-06-01,1,Junio,2012,4,False,2,False
883,2012-06-02,2,Junio,2012,5,False,2,False
884,2012-06-03,3,Junio,2012,6,False,2,False
885,2012-06-04,4,Junio,2012,0,False,2,False
886,2012-06-05,5,Junio,2012,1,False,2,False
887,2012-06-06,6,Junio,2012,2,False,2,False
888,2012-06-07,7,Junio,2012,3,False,2,False
889,2012-06-08,8,Junio,2012,4,False,2,False
890,2012-06-09,9,Junio,2012,5,False,2,False
891,2012-06-10,10,Junio,2012,6,False,2,False
892,2012-06-11,11,Junio,2012,0,False,2,False
893,2012-06-12,12,Junio,2012,1,False,2,False
894,2012-06-13,13,Junio,2012,2,False,2,False
895,2012-06-14,14,Junio,2012,3,False,2,False
896,2012-06-15,15,Junio,2012,4,False,2,False
897,2012-06-16,16,Junio,2012,5,False,2,False
898,2012-06-17,17,Junio,2012,6,False,2,False
899,2012-06-18,18,Junio,2012,0,False,2,False
900,2012-06-19,19,Junio,2012,1,False,2,False
901,2012-06-20,20,Junio,2012,2,False,2,False
902,2012-06-21,21,Junio,2012,3,False,2,False
903,2012-06-22,22,Junio,2012,4,False,2,False
904,2012-06-23,23,Junio,2012,5,False,2,False
905,2012-06-24,24,Junio,2012,6,False,2,False
906,2012-06-25,25,Junio,2012,0,False,2,False
907,2012-06-26,26,Junio,2012,1,False,2,False
908,2012-06-27,27,Junio,2012,2,False,2,False
909,2012-06-28,28,Junio,2012,3,False,2,False
910,2012-06-29,29,Junio,2012,4,False,2,False
911,2012-06-30,30,Junio,2012,5,False,2,False
912,2012-07-01,1,Julio,2012,6,False,2,False
913,2012-07-02,2,Julio,2012,0,False,2,False
914,2012-07-03,3,Julio,2012,1,False,2,False
915,2012-07-04,4,Julio,2012,2,False,2,False
916,2012-07-05,5,Julio,2012,3,False,2,False
917,2012-07-06,6,Julio,2012,4,False,2,False
918,2012-07-07,7,Julio,2012,5,False,2,False
919,2012-07-08,8,Julio,2012,6,False,2,False
920,2012-07-09,9,Julio,2012,0,False,2,False
921,2012-07-10,10,Julio,2012,1,False,2,False
922,2012-07-11,11,Julio,2012,2,False,2,False
923,2012-07-12,12,Julio,2012,3,False,2,False
924,2012-07-13,13,Julio,2012,4,False,2,False
925,2012-07-14,14,Julio,2012,5,False,2,False
926,2012-07-15,15,Julio,2012,6,False,2,False
927,2012-07-16,16,Julio,2012,0,False,2,False
928,2012-07-17,17,Julio,2012,1,False,2,False
929,2012-07-18,18,Julio,2012,2,False,2,False
930,2012-07-19,19,Julio,2012,3,False,2,False
931,2012-07-20,20,Julio,2012,4,False,2,False
932,2012-07-21,21,Julio,2012,5,False,2,False
933,2012-07-22,22,Julio,2012,6,False,2,False
934,2012-07-23,23,Julio,2012,0,False,2,False
935,2012-07-24,24,Julio,2012,1,False,2,False
936,2012-07-25,25,Julio,2012,2,False,2,False
937,2012-07-26,26,Julio,2012,3,False,2,False
938,2012-07-27,27,Julio,2012,4,False,2,False
939,2012-07-28,28,Julio,2012,5,False,2,False
940,2012-07-29,29,Julio,2012,6,False,2,False
941,2012-07-30,30,Julio,2012,0,False,2,False
942,2012-07-31,31,Julio,2012,1,False,2,False
943,2012-08-01,1,Agosto,2012,2,False,2,False
944,2012-08-02,2,Agosto,2012,3,False,2,False
945,2012-08-03,3,Agosto,2012,4,False,2,False
946,2012-08-04,4,Agosto,2012,5,False,2,False
947,2012-08-05,5,Agosto,2012,6,False,2,False
948,2012-08-06,6,Agosto,2012,0,False,2,False
949,2012-08-07,7,Agosto,2012,1,False,2,False
950,2012-08-08,8,Agosto,2012,2,False,2,False
951,2012-08-09,9,Agosto,2012,3,False,2,False
952,2012-08-10,10,Agosto,2012,4,False,2,False
953,2012-08-11,11,Agosto,2012,5,False,2,False
954,2012-08-12,12,Agosto,2012,6,False,2,False
955,2012-08-13,13,Agosto,2012,0,False,2,False
956,2012-08-14,14,Agosto,2012,1,False,2,False
957,2012-08-15,15,Agosto,2012,2,False,2,False
958,2012-08-16,16,Agosto,2012,3,False,2,False
959,2012-08-17,17,Agosto,2012,4,False,2,False
960,2012-08-18,18,Agosto,2012,5,False,2,False
961,2012-08-19,19,Agosto,2012,6,False,2,False
962,2012-08-20,20,Agosto,2012,0,False,2,False
963,2012-08-21,21,Agosto,2012,1,False,2,False
964,2012-08-22,22,Agosto,2012,2,False,2,False
965,2012-08-23,23,Agosto,2012,3,False,2,False
966,2012-08-24,24,Agosto,2012,4,False,2,False
967,2012-08-25,25,Agosto,2012,5,False,2,False
968,2012-08-26,26,Agosto,2012,6,False,2,False
969,2012-08-27,27,Agosto,2012,0,False,2,False
970,2012-08-28,28,Agosto,2012,1,False,2,False
971,2012-08-29,29,Agosto,2012,2,False,2,False
972,2012-08-30,30,Agosto,2012,3,False,2,False
973,2012-08-31,31,Agosto,2012,4,False,2,False
974,2012-09-01,1,Septiembre,2012,5,False,3,False
975,2012-09-02,2,Septiembre,2012,6,False,3,False
976,2012-09-03,3,Septiembre,2012,0,False,3,False
977,2012-09-04,4,Septiembre,2012,1,False,3,False
978,2012-09-05,5,Septiembre,2012,2,False,3,False
979,2012-09-06,6,Septiembre,2012,3,False,3,False
980,2012-09-07,7,Septiembre,2012,4,False,3,False
981,2012-09-08,8,Septiembre,2012,5,False,3,False
982,2012-09-09,9,Septiembre,2012,6,False,3,False
983,2012-09-10,10,Septiembre,2012,0,False,3,False
